,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
44,46.0,4,2,2,0,46.0,0,1,0,17,9,80,1,152,1,0,0
45,52.0,5,1,1,0,5423.0,0,1,0,17,9,93,1,115,1,0,0
46,56.0,9,0,1,0,689.0,1,0,0,17,9,110,1,103,4,0,0
47,34.0,0,2,1,0,0.0,1,0,0,17,9,214,1,174,2,0,0
48,32.0,0,2,1,0,4344.0,1,0,0,17,9,79,2,118,3,0,0
49,59.0,5,0,1,0,514.0,1,0,0,17,9,573,1,188,1,1,0
50,59.0,4,1,0,0,252.0,1,1,0,17,9,138,1,175,2,0,0
51,40.0,9,1,1,0,0.0,1,0,0,17,9,74,2,196,1,0,0
52,43.0,9,0,1,0,-36.0,1,0,0,17,9,190,1,104,1,0,0
53,43.0,9,1,1,0,0.0,0,1,0,17,9,103,2,193,3,0,0
54,55.0,2,0,2,0,1730.0,0,0,0,17,9,89,2,118,3,0,0
55,49.0,7,1,1,0,202.0,1,0,0,17,9,651,2,104,1,0,1
56,49.0,2,1,2,0,313.0,1,0,0,17,9,42,2,188,2,0,0
57,39.0,1,2,0,0,419.0,1,0,0,17,9,186,1,181,1,0,0
58,42.0,9,1,2,0,14282.0,1,0,0,17,9,77,1,103,4,2,0
59,56.0,0,1,1,0,1270.0,1,0,0,17,9,80,2,165,2,1,0
60,44.0,0,1,1,0,4826.0,1,0,0,17,9,102,1,185,4,1,0
61,42.0,7,1,1,0,1048.0,1,0,0,17,9,71,1,186,1,0,0
62,41.0,9,1,1,0,112.0,1,0,0,17,9,1081,1,131,1,0,0
63,51.0,9,1,1,0,563.0,1,0,0,17,9,504,1,123,3,0,0
64,36.0,1,1,1,0,1797.0,1,1,0,17,9,166,1,181,2,0,0
65,52.0,9,1,2,0,3440.0,1,0,0,17,9,124,1,131,1,0,0
66,42.0,2,1,2,0,373.0,0,0,0,17,9,174,1,154,3,0,0
67,45.0,9,1,1,0,2020.0,1,0,0,17,9,62,1,131,1,0,0
68,35.0,2,1,1,0,24.0,1,0,0,17,9,128,1,181,1,0,0
69,38.0,4,1,2,0,425.0,1,0,0,17,9,240,1,181,1,0,0
70,47.0,9,1,1,0,80.0,0,1,0,17,9,74,1,145,1,0,0
71,43.0,6,1,1,0,634.0,1,0,0,17,9,65,1,131,1,0,0
72,33.0,1,1,1,0,0.0,1,0,0,17,9,809,3,181,1,1,0
73,40.0,1,2,1,0,677.0,1,0,0,17,9,619,1,171,5,1,0
74,54.0,9,1,1,0,899.0,0,1,0,17,9,61,1,145,1,1,0
75,50.0,4,1,2,0,830.0,0,0,0,17,9,71,1,138,2,0,0
76,54.0,7,1,1,0,2719.0,1,0,0,17,9,166,2,171,2,0,0
77,44.0,10,1,1,0,0.0,1,0,0,17,9,58,1,195,2,0,0
78,43.0,1,0,1,0,-259.0,0,0,0,17,9,732,1,171,2,1,0
79,51.0,4,1,2,0,248.0,1,1,0,17,9,139,2,126,3,0,0
80,51.0,9,1,1,0,12061.0,1,0,0,17,9,150,1,188,1,0,0
81,42.0,9,2,1,0,-15.0,0,0,0,17,9,89,1,145,1,0,0
82,46.0,7,0,1,0,0.0,0,0,0,17,9,407,1,150,3,2,0
83,50.0,4,1,2,0,4.0,0,0,0,17,9,223,1,96,2,0,0
84,44.0,4,1,2,0,1451.0,1,0,0,17,9,157,3,150,12,0,0
85,41.0,10,1,0,0,557.0,1,0,0,17,9,158,1,173,1,0,0
86,37.0,4,2,2,0,600.0,1,0,0,17,9,116,2,196,1,0,0
87,53.0,0,1,1,0,350.0,0,1,0,17,9,113,3,132,2,0,0
88,53.0,6,1,1,0,248.0,0,1,0,17,9,99,1,126,3,0,0
89,52.0,9,1,1,0,1818.0,0,1,0,17,9,189,2,111,4,0,0
90,36.0,4,0,2,0,3837.0,1,0,0,17,9,184,1,193,1,2,0
91,37.0,0,1,2,0,0.0,1,0,0,17,9,65,2,119,1,0,0
92,44.0,4,1,2,0,58.0,1,0,0,17,9,48,1,126,3,0,0
93,59.0,4,0,2,0,3552.0,1,0,0,17,9,690,1,123,7,1,0
94,32.0,0,1,1,0,0.0,1,1,0,17,9,159,2,195,2,0,0
95,41.0,4,1,2,0,20.0,1,0,0,17,9,99,1,151,2,0,0
96,37.0,7,1,1,1,-954.0,1,0,0,17,9,69,1,180,3,0,0
97,43.0,3,1,0,0,0.0,0,1,0,17,9,836,1,129,2,0,0
98,51.0,1,1,0,0,230.0,1,0,0,17,9,174,1,195,1,0,0
99,56.0,4,1,2,0,505.0,1,1,0,17,9,171,1,172,2,0,0
100,44.0,7,1,1,0,3843.0,1,0,0,17,9,70,1,150,2,1,0
101,56.0,4,2,0,0,109.0,0,1,1,17,9,124,1,129,18,1,0
102,39.0,6,1,2,0,5.0,1,0,0,17,9,118,2,131,1,1,0
103,38.0,9,1,1,0,821.0,1,1,0,17,9,224,2,180,1,0,0
104,42.0,9,1,0,0,275.0,0,0,0,17,9,295,2,109,9,0,0
105,34.0,4,2,2,0,1049.0,1,0,0,17,9,101,2,129,1,0,0
106,38.0,1,1,0,0,0.0,1,0,0,17,9,78,2,193,2,0,0
107,53.0,5,1,2,0,2269.0,0,0,0,17,9,1091,2,150,1,2,1
108,41.0,1,1,1,0,271.0,1,0,0,17,9,148,2,172,2,0,0
109,48.0,4,0,2,0,-478.0,1,0,0,17,9,87,5,167,6,0,0
110,54.0,4,1,2,0,3795.0,1,1,0,17,9,227,2,119,1,0,0
111,55.0,2,1,1,0,653.0,1,0,0,17,9,193,2,186,1,0,0
112,38.0,9,2,1,0,1255.0,1,0,0,17,9,151,2,171,2,0,0
113,50.0,9,0,1,0,-403.0,0,1,0,17,9,130,2,119,2,0,0
114,42.0,10,1,0,0,2636.0,0,0,0,17,9,178,2,151,1,0,0
115,40.0,3,1,1,0,1029.0,1,1,0,17,9,117,2,117,3,0,0
116,38.0,0,1,1,0,0.0,0,0,1,17,9,599,2,158,8,1,0
117,57.0,4,1,1,0,1502.0,0,0,1,17,9,340,2,109,11,0,0
118,30.0,9,2,1,0,426.0,1,0,1,17,9,127,4,111,6,0,0
119,56.0,4,2,1,0,237.0,1,0,1,17,9,117,3,131,4,0,0
120,39.0,9,1,1,0,8.0,0,1,0,17,9,333,2,96,2,0,0
121,43.0,7,0,1,0,1043.0,1,0,0,17,9,57,4,119,3,0,0
122,42.0,7,1,1,0,1027.0,1,0,1,17,9,188,2,168,2,0,0
123,44.0,4,1,2,0,724.0,1,0,0,17,9,157,2,172,1,0,0
124,36.0,1,1,1,0,0.0,1,0,0,17,9,273,2,131,1,0,0
125,40.0,10,1,1,0,219.0,1,0,0,17,9,204,2,196,1,0,0
126,43.0,4,1,2,0,2767.0,1,0,0,17,9,374,1,186,7,0,0
127,40.0,9,1,1,0,1269.0,1,0,0,17,9,353,1,172,1,0,0
128,56.0,7,1,1,0,1150.0,0,1,0,17,9,107,1,117,3,0,0
129,37.0,9,1,1,0,5115.0,1,0,0,17,9,1210,2,171,4,0,1
130,56.0,4,2,2,0,1092.0,1,1,0,17,9,176,3,186,4,0,0
131,37.0,4,1,1,0,121.0,0,1,0,17,9,211,2,151,2,0,0
132,58.0,1,0,1,0,644.0,0,1,0,17,9,220,4,109,4,0,0
133,45.0,2,1,1,0,781.0,0,1,0,17,9,652,2,126,2,0,1
134,50.0,9,1,1,0,0.0,1,0,0,17,9,114,4,168,2,0,0
135,46.0,0,1,1,0,4958.0,1,0,0,17,9,64,3,150,5,1,0
136,35.0,7,0,1,0,204.0,1,0,0,17,9,295,1,186,9,1,0
137,40.0,1,1,1,0,755.0,0,0,0,17,9,408,1,117,1,0,0
138,43.0,9,1,2,0,1201.0,1,1,0,18,9,82,1,97,3,0,0
139,40.0,6,1,2,0,3059.0,1,1,0,18,9,41,1,182,1,0,0
140,36.0,3,1,0,0,4324.0,1,0,0,18,9,139,4,127,4,0,0
141,44.0,4,1,2,0,756.0,1,0,0,18,9,65,1,130,2,0,0
142,37.0,1,1,1,0,723.0,1,0,0,18,9,119,1,110,2,0,0
143,37.0,9,1,1,0,195.0,1,0,0,18,9,68,1,194,2,0,0
144,41.0,9,1,1,0,3275.0,1,0,0,18,9,121,1,168,1,1,0
145,42.0,2,1,2,0,2249.0,1,0,1,18,9,228,1,125,5,0,0
146,53.0,9,1,1,0,137.0,0,1,0,18,9,52,1,176,1,0,0
147,44.0,9,1,1,0,10888.0,1,0,0,18,9,67,1,105,1,0,0
148,41.0,0,1,1,0,4320.0,1,0,0,18,9,164,1,166,2,0,0
149,41.0,1,1,0,0,1461.0,1,0,0,18,9,290,1,165,2,2,0
150,48.0,4,1,1,0,4415.0,1,0,0,18,9,271,1,102,6,0,0
151,58.0,4,1,2,0,9339.0,1,0,1,18,9,52,3,172,3,1,0
152,56.0,9,1,1,0,589.0,1,0,0,18,9,208,1,26,3,2,0
153,34.0,1,1,1,0,559.0,1,0,1,18,9,47,1,193,1,1,0
154,39.0,0,2,2,0,283.0,1,0,0,18,9,346,1,179,3,1,0
155,36.0,9,1,1,0,154.0,1,0,0,18,9,231,1,96,2,1,0
156,47.0,4,0,2,0,428.0,1,0,0,18,9,116,1,167,1,1,0
157,42.0,0,2,1,0,-247.0,1,1,0,18,9,104,2,28,2,2,0
158,37.0,9,1,1,0,0.0,1,0,0,18,9,173,1,179,6,0,0
159,35.0,4,2,1,0,5260.0,1,0,0,18,9,59,1,182,2,0,0
160,33.0,9,2,1,0,1769.0,1,0,0,18,9,273,1,182,1,0,0
161,46.0,4,1,2,0,4301.0,1,1,0,18,9,50,1,183,2,0,0
162,46.0,9,1,1,0,68.0,1,1,0,18,9,111,2,155,3,0,0
163,36.0,0,0,1,0,454.0,1,0,0,18,9,165,1,131,1,0,0
164,32.0,1,2,1,0,53.0,1,0,0,18,9,276,1,195,1,0,0
165,38.0,4,2,2,0,1515.0,1,0,0,18,9,134,1,110,5,0,0
166,37.0,3,2,2,0,561.0,0,0,0,18,9,188,1,165,2,0,0
167,59.0,2,1,1,0,2429.0,0,1,0,18,9,79,2,182,7,0,0
168,40.0,7,0,1,0,1155.0,0,1,0,18,9,175,1,138,1,0,0
169,59.0,1,1,0,0,14.0,1,1,0,18,9,319,2,182,1,0,0
170,36.0,4,2,2,0,0.0,0,1,0,18,9,300,1,96,4,0,0
171,51.0,1,1,0,0,1194.0,1,0,0,18,9,714,1,186,3,0,0
172,45.0,1,2,1,0,91.0,0,1,0,18,9,149,1,127,2,0,0
173,38.0,4,2,2,0,427.0,1,0,0,18,9,253,1,182,1,0,0
174,42.0,1,1,1,0,1958.0,1,0,0,18,9,129,1,172,3,0,0
175,30.0,9,2,2,0,3.0,1,0,0,18,9,54,1,195,1,0,0
176,51.0,6,1,2,0,146.0,0,0,0,18,9,150,2,126,3,0,0
177,37.0,4,1,2,0,3770.0,1,0,0,18,9,106,1,110,4,0,0
178,41.0,7,1,1,0,446.0,1,0,0,18,9,296,1,186,1,2,0
179,33.0,0,0,1,0,661.0,1,0,0,18,9,411,1,173,2,1,0
180,30.0,9,2,1,0,4787.0,1,0,0,18,9,266,1,167,2,0,0
181,36.0,9,1,1,0,1345.0,1,0,0,18,9,82,1,172,3,0,0
182,58.0,4,1,2,0,0.0,1,0,0,18,9,265,1,188,1,0,0
183,42.0,1,1,0,0,2273.0,1,0,0,18,9,253,1,112,2,0,0
184,41.0,1,1,1,0,1100.0,1,0,0,18,9,397,1,173,2,0,0
185,43.0,9,1,1,0,764.0,1,0,0,18,9,164,5,127,5,0,0
186,34.0,4,2,2,0,1494.0,1,0,0,18,9,596,1,182,1,1,1
187,48.0,7,1,1,0,2877.0,1,0,0,18,9,77,1,168,1,0,0
188,30.0,9,2,1,1,-305.0,0,1,0,18,9,37,1,96,6,0,0
189,31.0,9,1,2,0,26.0,0,1,0,18,9,419,1,127,6,1,1
190,43.0,9,2,1,1,685.0,1,0,0,18,9,78,1,110,2,0,0
191,34.0,0,2,1,0,10.0,0,1,0,18,9,162,1,173,3,0,0
192,35.0,4,1,2,0,1041.0,0,0,0,18,9,586,1,120,3,1,0
193,36.0,0,2,1,0,1927.0,1,0,0,18,9,288,1,137,1,1,0
194,44.0,4,1,0,0,1880.0,1,0,0,18,9,34,1,124,6,0,0
195,45.0,9,0,1,0,5862.0,1,0,0,18,9,352,1,110,3,1,0
196,36.0,4,1,2,0,0.0,1,0,0,18,9,103,1,175,2,0,0
197,33.0,1,1,1,0,596.0,1,0,0,18,9,77,1,127,3,0,0
198,47.0,0,1,1,0,829.0,1,1,0,18,9,48,1,188,1,0,0
199,47.0,1,1,1,0,3237.0,1,0,0,18,9,38,1,187,3,0,0
200,35.0,9,1,1,0,222.0,1,0,0,18,9,233,1,190,6,0,0
201,39.0,0,1,1,0,3732.0,1,0,0,18,9,515,1,181,2,0,0
202,39.0,6,1,2,0,585.0,1,0,0,18,9,48,1,181,3,0,0
203,31.0,7,2,1,0,2038.0,1,0,0,18,9,239,1,182,1,0,0
204,37.0,10,2,2,0,1316.0,1,0,0,18,9,389,1,172,2,0,0
205,50.0,9,1,1,0,-353.0,1,1,0,18,9,162,1,175,2,0,0
206,39.0,4,0,2,0,5009.0,1,0,0,18,9,255,1,126,2,0,0
207,56.0,0,0,1,0,0.0,0,0,0,18,9,100,1,154,2,0,0
208,30.0,0,0,1,0,83.0,1,1,0,18,9,118,2,196,1,0,0
209,45.0,1,1,0,0,147.0,1,0,0,18,9,226,1,168,2,0,0
210,33.0,1,1,1,0,157.0,1,0,0,18,9,110,1,182,1,0,0
211,45.0,9,1,1,0,3395.0,1,0,0,18,9,92,1,188,1,0,0
212,39.0,3,1,0,0,694.0,1,1,0,18,9,91,1,168,2,1,0
213,37.0,1,2,1,0,690.0,1,0,0,18,9,105,1,179,2,0,0
214,37.0,7,2,1,0,54.0,1,0,0,18,9,328,2,131,1,0,0
215,33.0,9,2,2,0,179.0,1,0,0,18,9,432,2,181,4,1,0
216,40.0,7,2,1,0,326.0,1,0,0,18,9,124,1,175,1,0,0
217,45.0,9,1,1,0,1441.0,1,0,0,18,9,93,1,113,2,1,0
218,39.0,9,1,1,0,484.0,0,1,0,18,9,61,1,113,3,1,0
219,38.0,1,1,1,0,-288.0,1,1,0,18,9,68,1,165,2,0,0
220,41.0,9,1,1,0,2123.0,0,0,0,18,9,232,1,102,2,0,0
221,44.0,9,1,1,0,1901.0,0,0,0,18,9,143,3,104,2,0,0
222,41.0,1,1,1,0,1954.0,0,0,0,18,9,65,1,110,2,2,0
223,45.0,4,2,2,0,16.0,0,0,0,18,9,100,1,110,2,0,0
224,34.0,4,0,2,0,5754.0,1,0,0,18,9,32,1,181,1,0,0
225,52.0,0,0,1,0,2717.0,0,0,1,18,9,114,1,162,2,0,0
226,43.0,2,2,0,0,103.0,1,0,0,18,9,53,1,183,5,0,0
227,37.0,4,1,0,0,5427.0,0,0,0,18,9,201,1,159,1,0,0
228,37.0,4,2,2,0,1743.0,1,0,0,18,9,192,1,113,2,0,0
229,48.0,1,1,0,0,1092.0,0,1,0,18,9,79,1,172,8,0,0
230,35.0,4,1,2,0,4943.0,1,0,0,18,9,295,1,124,2,0,0
231,42.0,4,1,2,0,2110.0,0,1,0,18,9,67,1,110,2,0,0
232,34.0,4,1,2,0,63.0,0,0,0,18,9,83,1,102,2,0,0
233,32.0,1,2,1,0,118.0,1,0,0,18,9,216,1,124,1,2,0
234,50.0,6,2,2,0,21.0,1,0,0,18,9,157,1,188,1,0,0
235,30.0,4,1,2,0,900.0,0,0,0,18,9,123,1,124,2,0,0
236,32.0,0,1,1,0,1785.0,1,0,0,18,9,51,2,154,6,1,0
237,55.0,7,1,1,0,3546.0,1,1,0,18,9,588,1,110,2,0,0
238,32.0,4,1,2,0,1667.0,1,0,0,18,9,164,2,179,3,0,0
239,32.0,7,2,1,0,2251.0,1,1,0,18,9,131,1,124,1,0,0
240,31.0,0,2,1,0,2076.0,0,1,0,18,9,178,1,127,7,1,0
241,46.0,1,2,0,0,3046.0,1,1,0,18,9,84,1,183,1,1,0
242,44.0,9,1,1,0,533.0,1,0,0,18,9,127,1,110,2,0,0
243,36.0,1,1,1,0,2894.0,1,0,0,18,9,91,1,124,1,0,0
244,34.0,4,1,2,0,11.0,1,0,0,18,9,123,1,124,1,0,0
245,32.0,4,1,2,0,3107.0,1,1,0,18,9,165,2,116,1,0,0
246,48.0,1,1,1,0,3008.0,1,1,0,18,9,163,1,187,3,0,0
247,48.0,4,2,2,0,648.0,1,0,0,18,9,290,1,110,2,0,0
248,39.0,7,1,1,0,173.0,1,0,0,18,9,96,2,182,2,0,0
249,47.0,0,2,1,0,19.0,1,1,0,18,9,90,2,123,1,0,0
250,52.0,1,1,2,0,297.0,1,0,0,18,9,62,2,195,1,0,0
251,59.0,9,0,1,0,797.0,1,0,0,18,9,319,2,165,2,0,0
252,36.0,7,2,1,0,1482.0,1,0,0,18,9,177,2,174,1,1,0
253,38.0,2,1,2,0,678.0,0,1,0,18,9,82,2,152,1,0,0
254,54.0,1,1,1,0,506.0,1,0,0,18,9,172,2,104,2,0,0
255,51.0,4,1,2,0,-516.0,1,0,0,18,9,120,2,187,2,0,0
256,44.0,4,2,2,0,1356.0,0,1,0,18,9,264,2,134,2,1,0
257,47.0,1,1,0,0,1533.0,0,1,0,18,9,273,2,96,4,0,0
258,34.0,1,1,0,0,500.0,1,0,0,18,9,240,2,182,1,0,0
259,54.0,0,1,1,0,3729.0,0,1,0,18,9,597,2,116,1,1,0
260,30.0,1,1,1,0,246.0,1,0,0,18,9,166,2,113,5,0,0
261,43.0,4,2,2,0,-56.0,1,0,0,18,9,146,2,151,14,0,0
262,52.0,7,1,1,0,2257.0,1,0,1,18,9,102,2,188,1,0,0
263,36.0,1,1,1,0,402.0,0,1,0,18,9,86,2,154,1,0,0
264,39.0,4,1,1,0,517.0,1,0,0,18,9,387,3,196,2,0,0
265,32.0,4,2,2,0,0.0,1,0,0,18,9,244,2,168,1,1,0
266,46.0,4,1,2,0,0.0,0,0,0,18,9,716,2,110,3,1,1
267,45.0,4,2,2,0,5694.0,1,0,0,18,9,145,2,193,2,0,0
268,54.0,6,1,2,0,368.0,0,0,0,18,9,74,2,110,4,0,0
269,41.0,2,1,1,0,-1882.0,1,0,0,18,9,17,5,151,2,1,0
270,36.0,2,2,1,0,296.0,0,0,0,18,9,67,2,111,2,0,0
271,38.0,9,1,1,0,508.0,1,0,0,18,9,722,3,175,2,0,0
272,36.0,9,2,0,0,2169.0,1,0,0,18,9,133,2,110,3,1,0
273,44.0,9,1,1,0,2626.0,1,0,0,18,9,170,2,188,3,0,0
274,59.0,2,1,0,0,124.0,1,0,0,18,9,531,3,134,7,0,0
275,36.0,4,1,2,0,521.0,0,1,0,18,9,135,2,152,1,1,0
276,40.0,0,2,1,0,2854.0,1,0,0,18,9,354,2,169,1,0,0
277,30.0,7,0,1,0,0.0,1,1,0,18,9,174,2,111,3,0,0
278,34.0,1,1,1,0,932.0,0,1,0,18,9,148,2,132,1,1,0
279,42.0,4,2,2,0,1113.0,1,1,0,18,9,89,2,162,12,0,0
280,33.0,4,1,2,0,1522.0,1,0,0,18,9,171,2,179,3,0,0
281,44.0,7,1,1,0,-236.0,1,0,0,18,9,218,2,113,7,2,0
282,36.0,6,2,2,0,3560.0,0,0,0,18,9,658,3,169,2,0,0
283,42.0,1,0,1,0,898.0,1,0,0,18,9,136,2,131,1,0,0
284,36.0,9,0,1,0,556.0,1,0,0,18,9,154,3,189,1,0,0
285,53.0,6,1,1,0,1066.0,1,0,0,18,9,110,1,186,3,0,0
286,38.0,9,1,1,0,728.0,1,0,0,18,9,286,1,181,2,1,0
287,52.0,6,1,2,0,5350.0,1,1,0,18,9,68,2,110,4,2,0
288,40.0,9,1,1,0,7313.0,1,0,0,18,9,241,2,182,1,0,0
289,30.0,9,2,2,0,0.0,1,0,0,18,9,342,2,174,1,0,0
290,45.0,7,1,1,0,1550.0,1,0,0,18,9,143,2,166,6,0,0
291,38.0,7,1,1,0,4392.0,0,0,0,18,9,23,2,110,2,0,0
292,47.0,0,0,0,0,1095.0,1,0,0,18,9,171,1,110,2,1,0
293,33.0,1,1,1,0,328.0,1,0,0,18,9,160,2,182,1,0,0
294,41.0,3,0,0,0,22.0,1,0,0,18,9,238,3,126,4,1,0
295,51.0,4,1,2,0,1612.0,1,0,0,18,9,61,2,131,1,0,0
296,33.0,9,1,2,0,17455.0,1,1,0,18,9,168,3,179,4,0,0
297,32.0,1,1,1,0,491.0,1,0,0,18,9,131,3,194,2,0,0
298,47.0,9,1,1,0,826.0,1,0,1,18,9,195,3,112,8,1,0
299,32.0,7,1,1,0,3839.0,1,0,0,18,9,100,2,189,1,0,0
300,51.0,4,0,2,0,1937.0,1,0,0,18,9,185,4,152,11,1,0
301,40.0,4,2,1,0,9916.0,0,0,0,18,9,411,3,8,1,0,0
302,56.0,5,1,1,0,728.0,0,0,0,18,9,163,2,110,15,0,0
303,32.0,4,1,1,0,6217.0,1,1,0,18,9,486,2,181,2,0,0
304,41.0,0,1,1,0,1327.0,1,1,0,18,9,425,2,176,2,0,0
305,36.0,9,1,1,0,-179.0,1,0,0,18,9,476,2,124,1,0,0
306,46.0,1,1,1,0,942.0,0,0,0,18,9,240,3,119,2,0,0
307,34.0,1,1,1,0,3990.0,1,0,0,18,9,591,2,117,7,0,0
308,34.0,9,2,2,0,2047.0,1,0,0,18,9,72,2,113,5,0,0
309,44.0,1,0,1,0,-184.0,1,0,0,18,9,825,2,154,3,1,0
310,30.0,4,1,2,0,1185.0,1,0,0,18,9,342,2,120,4,0,0
311,30.0,0,2,1,0,2802.0,0,1,1,18,9,285,2,137,2,0,0
312,43.0,7,1,1,0,508.0,1,0,0,18,9,200,1,172,1,0,0
313,51.0,4,2,2,0,6030.0,1,0,0,18,9,157,2,110,3,0,0
314,45.0,9,0,1,0,-14.0,0,0,0,18,9,39,2,127,3,0,0
315,46.0,4,0,2,0,6269.0,1,0,1,18,9,249,3,112,2,0,0
316,30.0,1,1,1,0,1131.0,1,1,0,18,9,189,1,144,5,0,0
317,40.0,0,0,1,0,399.0,1,1,0,18,9,166,3,96,2,0,0
318,46.0,7,0,1,0,864.0,1,0,0,18,9,105,5,188,2,0,0
319,49.0,6,1,2,0,202.0,1,0,0,18,9,139,1,166,3,1,0
320,31.0,4,2,2,0,3142.0,1,0,0,18,9,235,1,123,1,0,0
321,53.0,5,1,1,0,1139.0,1,0,0,18,9,180,1,186,6,0,0
322,48.0,1,1,0,0,214.0,1,1,0,18,9,246,1,162,1,0,0
323,34.0,1,1,1,0,1412.0,1,1,0,18,9,149,1,175,2,0,0
324,35.0,9,1,1,0,2019.0,1,1,0,18,9,83,2,144,1,0,0
325,52.0,4,1,2,0,1295.0,1,0,0,18,9,121,1,123,1,1,0
326,31.0,4,1,2,0,1164.0,1,1,0,18,9,141,2,123,3,0,0
327,36.0,4,1,2,0,369.0,0,0,0,18,9,193,4,102,2,0,0
328,45.0,1,1,1,0,17.0,1,0,0,18,9,66,1,152,14,0,0
329,31.0,0,1,1,0,355.0,1,0,0,18,9,530,1,193,1,0,0
330,35.0,7,1,1,0,66.0,1,0,0,18,9,110,1,123,1,1,0
331,51.0,6,1,0,0,106.0,1,0,1,18,9,366,3,110,2,0,0
332,56.0,5,1,2,0,839.0,0,1,0,18,9,630,1,187,2,1,0
333,43.0,4,1,1,0,481.0,1,0,1,18,9,164,1,110,2,1,0
334,30.0,9,1,1,0,-306.0,1,1,0,18,9,372,1,186,1,0,0
335,44.0,7,1,1,0,1106.0,1,0,1,19,9,178,5,119,11,0,0
336,41.0,2,1,2,0,171.0,1,0,0,19,9,209,1,191,4,0,0
337,58.0,6,1,2,0,8014.0,1,0,0,19,9,697,2,184,3,0,0
338,55.0,1,0,1,0,4053.0,0,0,0,19,9,113,1,166,2,0,0
339,32.0,0,2,2,0,1583.0,1,0,0,19,9,100,1,182,1,0,0
340,42.0,7,1,2,0,412.0,1,0,1,19,9,142,4,169,5,0,0
341,30.0,4,1,2,0,314.0,0,0,0,19,9,364,2,175,2,2,0
342,37.0,9,1,1,0,7957.0,0,0,0,19,9,706,1,111,2,0,0
